orig_symbol	logFC	logCPM	F	PValue	FDR
Cdh5	-12.97200559894324	10.938576665194477	210193.43329359932	0	0
Majin	-12.972001063040013	10.938743117246528	210311.57419031535	0	0
Gm49371	-12.971993521552738	10.938843682946231	210382.0613846825	0	0
Gm7644	-12.971992029583644	10.93880378184953	210353.77073820925	0	0
Syce1l	-12.971990156103505	10.938738797439843	210307.99943288355	0	0
2810442N19Rik	-12.97198204951759	10.938702574223404	210282.0464150802	0	0
Rab20	-12.971981823759135	10.938784231637573	210340.23442854238	0	0
Cytip	-12.971977049940056	10.938580379454887	210195.6178361918	0	0
1700020L24Rik	-12.971975498916988	10.938726896650932	210299.22676087596	0	0
Pcdhgc3	-12.97196460354903	10.938859110742458	210392.49768283326	0	0
Bricd5	-12.971958259157532	10.938770847888241	210330.3331026996	0	0
Ptp4a1.1	-12.971946746855593	10.938752105778823	210316.07308946815	0	0
Gm40123	-12.97194019244673	10.938626061992093	210227.82579269088	0	0
8030455M16Rik	-12.971930102840611	10.938615592702881	210219.09120563988	0	0
Ikzf3	-12.971924642053859	10.938826484385478	210369.0738674533	0	0
D130058E05Rik	-12.971910709931352	10.93848666006848	210127.6590688571	0	0
Traf1	-12.971910532822058	10.938633181494	210230.89952276266	0	0
Pnma1	-12.971910134825789	10.938709176925121	210285.11805724128	0	0
Oasl2	-12.97190483407021	10.9388864846926	210410.8542911025	0	0
Kirrel2	-12.971902249127153	10.938767375870635	210326.47892313296	0	0
Srpx	-12.971897912160031	10.938834019312734	210373.35938790353	0	0
1520401A03Rik	-12.971885988807324	10.93876897101599	210327.00149495056	0	0
Tie1	-12.971869501458176	10.93863199717204	210229.54796526392	0	0
Gm48657	-12.971869164099225	10.938824803198566	210365.89506289345	0	0
Dnajb7	-12.971868887315987	10.938761628490314	210321.2271007071	0	0
Gm36372	-12.971867269128563	10.938633909658195	210230.83508605952	0	0
Hist1h2br	-12.971856943030582	10.938633441881903	210230.37535713796	0	0
Gm38293	-12.971851343689597	10.938659890227276	210250.04735625262	0	0
S100a3	-12.971846096689928	10.93873140698677	210299.14817917708	0	0
9030204H09Rik	-12.971840912238305	10.938493836890258	210131.7480690678	0	0
Pdzd9	-12.97181959923393	10.938771957576233	210328.44659944007	0	0
Gm597	-12.971811777550515	10.938665058251953	210251.41345201535	0	0
Sds	-12.97181091190407	10.938589496693536	210199.33412419318	0	0
Gm15729	-12.971799268405766	10.9386899050383	210270.23494439208	0	0
Gm35842	-12.971798790403051	10.938765209038845	210323.0737372915	0	0
Gm43401	-12.971798463924278	10.938541840931263	210164.13589286493	0	0
A330084C13Rik	-12.971786585340713	10.938785980773925	210337.87114273245	0	0
Eid3	-12.971764112609119	10.938601414804422	210206.22496137608	0	0
Crocc2	-12.971756137607477	10.93866906643959	210253.36830616597	0	0
Gm12756	-12.971755558975387	10.938621401515777	210220.6424369963	0	0
Cd74	-12.971743424359031	10.93863118879816	210227.83228341182	0	0
Fpr3	-12.971740895012868	10.938798748045405	210346.3840615228	0	0
Gm50019	-12.971740777876875	10.938732931825706	210299.63427552278	0	0
4833445I07Rik	-12.971731635435466	10.938624876946648	210222.69731203633	0	0
Gm16553	-12.971728772899995	10.938722899494223	210292.33208320092	0	0
Vmn1r26	-12.97172820668153	10.938715552506745	210287.27119949108	0	0
Gm48084	-12.97171285479296	10.938725322054287	210293.4388006564	0	0
4930431P03Rik	-12.971710225059631	10.938702952188674	210277.96343582278	0	0
Xdh	-12.971709745820005	10.938900860251389	210418.1943112303	0	0
Pcdhb5	-12.971709160314168	10.93879188753554	210340.88747725793	0	0
Mm2pr	-12.971708922681476	10.93882353285758	210363.53207947125	0	0
C030037F17Rik	-12.971703429439497	10.938710564378242	210282.8127996394	0	0
Gm48779	-12.971702568776255	10.938539310552432	210161.22650697967	0	0
Dmrta2	-12.971698512813735	10.938761064104563	210317.97518912418	0	0
Gm26810	-12.97169270759292	10.938872571796445	210397.79746520845	0	0
Stpg4	-12.971679351237924	10.938772182636715	210326.746841106	0	0
Zic2	-12.971649791367614	10.938643715088133	210234.46120563315	0	0
Exo1	-12.97164271572258	10.938859045757575	210386.86259092795	0	0
Slc27a5	-12.971632202067964	10.93870368846166	210276.96898616457	0	0
Dnajb3	-12.971629823818457	10.938784611156436	210333.87500605913	0	0
Gm10457	-12.971627938354079	10.938764017385237	210319.56091770018	0	0
Phf19	-12.971626553299247	10.938702911286445	210275.535449822	0	0
Spata4	-12.9716261228935	10.938742756807178	210303.263109383	0	0
Jaml	-12.971611669655259	10.93856205690055	210175.41611894773	0	0
Gm34804	-12.971610122094363	10.93872564047728	210291.03161086095	0	0
Slc12a7	-12.971608855282348	10.938796152767017	210342.1726259769	0	0
Sox3	-12.971607843623941	10.938695385105197	210270.2348783119	0	0
Epop	-12.971606164738695	10.938795950051663	210341.4343178078	0	0
4930513L16Rik	-12.971604998369912	10.938757731786714	210314.470978101	0	0
Gm15592	-12.971591250859275	10.9386703237052	210252.28033046908	0	0
Gm45016	-12.971589803105186	10.93880371853285	210347.0492519693	0	0
Gnrhr	-12.971584522192986	10.938787462884676	210334.69437719721	0	0
Lmx1a	-12.97157962174623	10.9387548490294	210311.2045642677	0	0
Fam217a	-12.971556153269374	10.938770039003849	210321.62587551438	0	0
Gm12333	-12.9715557233705	10.938676362485904	210255.31007078182	0	0
A030005L19Rik	-12.971550460124421	10.938791190132612	210336.98673259927	0	0
Gm15853	-12.971537911591694	10.938857045017402	210383.28371551467	0	0
4931429P17Rik	-12.971528115616337	10.938746928956284	210304.8730385147	0	0
Acot3	-12.971527836888567	10.938855507908556	210381.50988222455	0	0
Gm12295	-12.971514946504607	10.93876653766698	210318.96768492064	0	0
1110006O24Rik	-12.971488096981131	10.938611240450468	210207.74496413113	0	0
Gm12119	-12.971485997731662	10.938796851741266	210339.43226979417	0	0
H2-M5	-12.971476992663742	10.938630495695055	210220.7773879056	0	0
Tomt	-12.971461648325151	10.938821170575086	210355.44335102898	0	0
Gm17501	-12.97145650396645	10.938723087554262	210286.61625992894	0	0
Gm40922	-12.971447487733327	10.938710543761793	210277.5283887074	0	0
C530025M09Rik	-12.9714431518374	10.938500116484704	210128.21551687983	0	0
Igtp	-12.971434715867048	10.93876687208644	210317.34143259094	0	0
Gm12784	-12.971430170129887	10.938824411076249	210358.40914589103	0	0
Gm41708	-12.97142081373895	10.938796454120515	210337.4608938109	0	0
Gypc	-12.9713999153564	10.938741796837164	210298.43804267366	0	0
Clca3a2	-12.971397296939509	10.93863347152173	210221.82532672115	0	0
Trim21	-12.971387469478032	10.938997750546834	210479.74461164596	0	0
Gm12081	-12.97138174461832	10.938614048345839	210208.2612524208	0	0
Slc26a3	-12.971379549443139	10.938733341191659	210291.8398055071	0	0
Erg	-12.971377969016256	10.938880618511215	210395.8867024886	0	0
A4galt	-12.97137479577307	10.938763904841512	210313.2950894144	0	0
Gm40650	-12.971365364472964	10.939090723470184	210544.26492442336	0	0
Caps2	-12.97134832456317	10.938852862091432	210375.66761440792	0	0
Fosl1	-12.971346093824833	10.938679447546354	210254.48782743857	0	0
Tnfrsf18	-12.971341756620742	10.938616129892823	210209.0850367987	0	0
Gm48071	-12.971336910164096	10.93881891536911	210351.56824144995	0	0
Olfr273	-12.971329935495545	10.938796293614542	210335.76387127113	0	0
4930445E18Rik	-12.971323542103974	10.93874010097614	210297.235410573	0	0
Gm26655	-12.971318401315195	10.93893070529951	210430.19457197297	0	0
Flnc	-12.97131012048526	10.938820817106604	210352.4246360194	0	0
A830035A12Rik	-12.97130465404057	10.938529295447154	210146.5938377778	0	0
Ccn1	-12.971296918299345	10.938802754376455	210338.93507697943	0	0
Gm43653	-12.971287531830717	10.938639053867414	210224.40877374492	0	0
Gm4969	-12.971281162480052	10.938688630157325	210258.01909302574	0	0
Gm27000	-12.971270290089025	10.938719709833796	210280.96745618372	0	0
Radx	-12.971264801946784	10.938832966383373	210359.87421513628	0	0
Wnt9a	-12.971260027473354	10.938845134891935	210369.49350492258	0	0
C330019F10Rik	-12.971251153691677	10.938688722474682	210259.37375546712	0	0
Gm19391	-12.971246743317579	10.938582273243709	210183.5353283966	0	0
Gm11077	-12.971224560272386	10.938870584988333	210385.62325516026	0	0
Tmprss12	-12.971211565611002	10.938804057459746	210338.03997584636	0	0
Gm49807	-12.971185888171913	10.93895557167839	210444.63095799435	0	0
Heatr4	-12.971185328690627	10.93888144179607	210393.73014542257	0	0
Gm47950	-12.97118345651613	10.938781723459423	210323.5936440314	0	0
Gm12339	-12.971161577430196	10.93866218906419	210238.18044477043	0	0
Flicr	-12.9711612432447	10.938730119948827	210285.84846655055	0	0
Gm16323	-12.971155451842401	10.938745729351824	210297.57712325483	0	0
Gm28417	-12.971154350691009	10.93885874949284	210376.67809695922	0	0
Gm11651	-12.97112498726457	10.93878789794359	210326.15432141427	0	0
Fhl5	-12.971105548251957	10.938768257662042	210311.0645734629	0	0
Gm43403	-12.97109735205539	10.938690534030815	210256.4409439002	0	0
Gm14643	-12.971094855765344	10.938675080211588	210245.36846247865	0	0
A530065N20Rik	-12.971090642648399	10.938790930159191	210327.34037582652	0	0
Odf3b	-12.971075469821287	10.938776908844556	210317.8644235631	0	0
Gm16838	-12.971066980442737	10.938695312567196	210259.95902072164	0	0
4930414F18Rik	-12.971064818685486	10.938719887069357	210276.81891282287	0	0
Myh15	-12.9710484124614	10.93879961176283	210333.73199752628	0	0
1700084F23Rik	-12.971046212698086	10.938552595499983	210158.35853997504	0	0
Lhcgr	-12.971045561947786	10.93867507773736	210244.54505110657	0	0
Trim15	-12.971042120826302	10.938779216387767	210318.25983566005	0	0
Gm29054	-12.971028065809849	10.938629234903694	210211.52127782078	0	0
Ppifos	-12.971011948089817	10.939022447467304	210490.2350811907	0	0
Gm45459	-12.97097983932077	10.938965511023172	210448.45229288112	0	0
Gm16120	-12.970971741920561	10.938871365632405	210382.34257096716	0	0
Smpd5	-12.970960332976746	10.93883886004296	210359.1951962514	0	0
Gpr84	-12.9709550207037	10.938812388192366	210340.62450671825	0	0
Gm17473	-12.970948415683269	10.938636647749508	210216.2767778145	0	0
Fgr	-12.970945258157549	10.938854251433163	210370.0597080332	0	0
Tcp11	-12.97094297612637	10.938649231040012	210224.11624548244	0	0
Gm15674	-12.970942010421288	10.938743678350654	210291.57933109204	0	0
Gm5724	-12.970935923160418	10.93885926500192	210372.69723012418	0	0
Gm16537	-12.970928066364047	10.938647881188547	210223.03452770313	0	0
Adora3	-12.970924520192026	10.938805775763077	210335.2532300035	0	0
Was	-12.970913323003725	10.938743257548792	210290.35675549865	0	0
Itih2	-12.970910736196448	10.938884013747575	210390.02621852217	0	0
P2ry10b	-12.970900755149838	10.938927162250119	210420.44864898993	0	0
F730035M05Rik	-12.9708971343982	10.938754803743763	210298.42558920642	0	0
Atp4a	-12.970885161214003	10.938808007891783	210335.30182382837	0	0
Hsd3b6	-12.970882217702506	10.938756080138829	210299.25217157466	0	0
Fam83f	-12.97087795633084	10.938782786562141	210317.7750760467	0	0
Icosl	-12.970868490522486	10.939156470314124	210581.35520556997	0	0
Gm38165	-12.970864657047578	10.938831600993193	210351.88421048064	0	0
Clec5a	-12.970852072885364	10.939017774704169	210483.45304397785	0	0
5830487J09Rik	-12.97084966933652	10.93893124750081	210421.94877808815	0	0
Sec16b	-12.970848496459034	10.93871605195055	210269.50307430577	0	0
Gm29328	-12.970832703013151	10.938700666746783	210260.36744459454	0	0
Ptges3l	-12.97083064054895	10.938925943581545	210417.6304029119	0	0
Gm26838	-12.970821551630886	10.938977500886553	210453.7843795648	0	0
Gm29562	-12.970798014472365	10.938712247989967	210266.75077631258	0	0
Olfr1344	-12.970779152211104	10.938659568965367	210229.24767034597	0	0
Fas	-12.970776617677794	10.938851194044576	210363.71832842912	0	0
Gm21859	-12.970770452815122	10.938886883658501	210388.48605293978	0	0
Slc22a22	-12.970754509588392	10.938818229522798	210340.4503521618	0	0
Gm33045	-12.970722691005186	10.938729683521698	210277.79435940649	0	0
Rbpjl	-12.970720210516745	10.938860149796792	210368.22856979576	0	0
Gm38398	-12.970706331968893	10.938806564751637	210331.64918673545	0	0
Ptx3	-12.970702904487252	10.938651029687692	210221.06847510714	0	0
Gm42531	-12.970699138697583	10.938912259234055	210406.6067452058	0	0
Mrln	-12.97069309779438	10.938757181367446	210295.5276034054	0	0
Gm12718	-12.970689471858801	10.938849662520978	210360.85776324858	0	0
Frem3	-12.970680680826051	10.938855265859718	210365.35603959276	0	0
Mndal	-12.970670726047025	10.939126007011792	210555.02272719867	0	0
Gm36693	-12.970670404274829	10.938985629066496	210457.91426664486	0	0
Olfr544	-12.970637979621287	10.938701362945732	210256.2920107116	0	0
Gpat2	-12.9706292311571	10.938787823258846	210316.85599687565	0	0
Tbx18	-12.970622187815506	10.938783760268473	210311.86601884986	0	0
Klrg2	-12.970618091770305	10.938805507402304	210328.18431428054	0	0
Capn12	-12.970610739298642	10.938888444796998	210387.11957796666	0	0
Ltbp2	-12.970602510907813	10.938890545220278	210389.57449056412	0	0
Slc4a11	-12.97054405231883	10.938818135722196	210337.18961641204	0	0
Tfap2d	-12.970542504294526	10.938760764280522	210295.3729176291	0	0
2810414N06Rik	-12.970540498630672	10.938867772669715	210371.63431918484	0	0
Zbtb3	-12.97052542175988	10.938734683778724	210276.6034651971	0	0
Gm35019	-12.97052423080919	10.938785550018123	210312.5047941622	0	0
Krt12	-12.970522484091243	10.938648362286477	210215.51311625188	0	0
Gm36431	-12.970490306714446	10.939658754612488	210924.31097669047	0	0
Pcdhb10	-12.970490170039808	10.938905812092356	210397.00815179525	0	0
Rac2	-12.970489716697106	10.938925886225082	210412.21772403715	0	0
Cd109	-12.970487532942256	10.938831861482525	210345.5079516779	0	0
Gm28782	-12.970483893043395	10.938768474683192	210300.28764204343	0	0
E330034G19Rik	-12.970480522240809	10.938799121324047	210321.8803974921	0	0
Armh1	-12.970468404694884	10.938827973015806	210342.2755224427	0	0
Gm31452	-12.970464907135336	10.938786844020862	210313.0618381621	0	0
R3hdml	-12.970459238686965	10.938834356567309	210346.3015582768	0	0
Cacng1	-12.970451545905057	10.938879840240709	210377.9732640953	0	0
Drd1	-12.970449705484945	10.938774301404624	210303.59266000535	0	0
Gm15737	-12.970446979384828	10.938820165413444	210335.40359390722	0	0
Tigit	-12.970441144751563	10.938844332567987	210352.77844554427	0	0
Slc6a12	-12.970422219050528	10.93886468549996	210366.9718351307	0	0
Gm47416	-12.970417436384407	10.938661477694733	210223.8538854229	0	0
Clec4a2	-12.97039574956112	10.939001956409928	210463.73001387075	0	0
Gm47121	-12.970392047349389	10.939015610586212	210472.5833140016	0	0
Tstd1	-12.970384340011755	10.938874803839855	210373.49941918367	0	0
Samd3	-12.970382908402105	10.93867195109318	210229.91371279268	0	0
Pcdhgb7	-12.970377916393948	10.938771792359328	210300.4443115685	0	0
Ptgdr	-12.970375392243758	10.938878266070251	210375.64961197032	0	0
9130023H24Rik	-12.970359395676942	10.939034184727808	210485.06533499222	0	0
4833411C07Rik	-12.970357002392296	10.938913398239032	210399.928912209	0	0
Gm30731	-12.97034828973452	10.938826483737037	210338.52920089857	0	0
Gm36070	-12.970337047578765	10.938940563647192	210418.62471813368	0	0
Casp4	-12.970318322515897	10.938984346277765	210449.15623919954	0	0
Tsix	-12.970301363208158	10.938837977951247	210345.41352772943	0	0
Creb3l1	-12.970300172960306	10.938980334205995	210445.43526340162	0	0
Dazl	-12.970293128454667	10.938744028141224	210279.3452865412	0	0
Gm34022	-12.970287108106177	10.938701141611444	210249.81358306826	0	0
Rex2	-12.97028667008373	10.938864401218689	210364.00856603697	0	0
Gm42825	-12.970286088520615	10.938947918661421	210422.21703876767	0	0
Gm26805	-12.970285198022582	10.93871744327168	210261.10545426476	0	0
Fnd3c2	-12.970279035331957	10.938880414722085	210374.65282769385	0	0
Gm43126	-12.970274301730745	10.939118228392088	210542.34388054008	0	0
Gm50261	-12.97024282054361	10.93894152056612	210416.7357231373	0	0
1700095A13Rik	-12.970233743562504	10.938750891783434	210282.53140161088	0	0
Col10a1	-12.970222281287375	10.939100819694671	210528.79478473376	0	0
Gm12426	-12.970220662524065	10.93874119874582	210276.82250807006	0	0
Serpinb3b	-12.97021509350576	10.938831163731361	210338.67746516375	0	0
Gm16758	-12.97018853232142	10.938797016482397	210316.08462852938	0	0
Zfp459	-12.97018115928256	10.938942143095865	210417.27513713148	0	0
Ung	-12.970177077990911	10.938770398933231	210296.0321831476	0	0
Gm16582	-12.97017260197249	10.93881102850996	210325.0890586952	0	0
Gm15859	-12.970160714135313	10.939001058867596	210456.75894772602	0	0
Gm31749	-12.970160670640878	10.938732574617697	210268.91956837312	0	0
Ceacam16	-12.970131955110276	10.938975073073443	210439.98920405374	0	0
Zfp526	-12.970127852771316	10.938854142279038	210354.18366213498	0	0
Slc51b	-12.970121498098887	10.938947211339801	210418.40022593137	0	0
8030443G20Rik	-12.970113519512433	10.93898506675541	210444.62321347656	0	0
Gm32950	-12.970102078069553	10.938853259645578	210352.87743344076	0	0
Ntf3	-12.970096853598903	10.938934010757835	210410.7751926952	0	0
Sox18	-12.970086404942927	10.938763359188203	210289.66058222856	0	0
Gm20632	-12.970075646238756	10.938808371775805	210321.6419442686	0	0
Tnfaip2	-12.970075017260644	10.938666480074163	210219.50656714977	0	0
Gm7324	-12.970074468536843	10.938823863704108	210331.81402751498	0	0
Gjb2	-12.970071056917062	10.938722893561899	210260.85702334592	0	0
Gm27042	-12.970060508533708	10.938799818788778	210314.78591662445	0	0
4933407E24Rik	-12.970047289889344	10.938962699067645	210428.9129243054	0	0
Gm16302	-12.970045734270537	10.938766513449961	210289.99125372007	0	0
Gm15734	-12.970032939288934	10.938889491344979	210377.80719973016	0	0
Col8a2	-12.970032461933103	10.938652818313813	210209.71947936763	0	0
Gemin4	-12.97003233033424	10.938655879224113	210211.854786093	0	0
Ccdc105	-12.970026291028024	10.939014496957354	210465.7086057413	0	0
Zfp600	-12.970015924887992	10.938765122379026	210288.9407355914	0	0
Capn9	-12.970015421055335	10.938866205265414	210360.75289099215	0	0
Sh2d4a	-12.970013067446935	10.93889870421151	210382.63946859818	0	0
BC016579	-12.970002668241188	10.938784895564261	210302.91796773535	0	0
3100003L05Rik	-12.97000134115812	10.93878362539539	210302.16156782862	0	0
Klkb1	-12.969997524221109	10.938912051829826	210392.3821645597	0	0
Tcaf3	-12.96999664569541	10.938931995631775	210406.62210215657	0	0
Gdf10	-12.969993852077492	10.93885155976406	210349.93403494218	0	0
Gm7694	-12.96998683750031	10.938957441089556	210423.91190107248	0	0
Pgr15l	-12.969980504127747	10.938856052082853	210352.89342650675	0	0
1010001B22Rik	-12.969980450367109	10.938843043626353	210343.75724915531	0	0
Zfp819	-12.969961856254027	10.938799738013099	210312.53982435248	0	0
Apoa2	-12.969957787387056	10.938861699552946	210356.5021216066	0	0
Spag8	-12.96994351776462	10.938836895631793	210337.66708091847	0	0
Gm49208	-12.969940521856012	10.939037170515325	210479.73067051568	0	0
Cyp2c55	-12.969934280254678	10.938684944158073	210231.08183952302	0	0
Perm1	-12.969928664026792	10.939013891582418	210463.04543873935	0	0
Gm17151	-12.969926412382957	10.938911387376375	210390.52828155019	0	0
4930439A04Rik	-12.969918651817897	10.939050071143647	210488.36364505955	0	0
4932414N04Rik	-12.96991671772318	10.939291948445968	210657.40577605323	0	0
Glb1l3	-12.969914142152353	10.938839192035006	210339.3319146424	0	0
Morn5	-12.969913755734606	10.939015875305131	210464.1831149884	0	0
5730419F03Rik	-12.969904714650534	10.938905051727556	210385.7549079131	0	0
Fpr2	-12.969892147917086	10.93867105452481	210219.70939938643	0	0
Stat4	-12.969891247365675	10.938836582267108	210336.80235539397	0	0
Ptgs2os	-12.9698766428992	10.938839076442287	210338.55365937972	0	0
4921522P10Rik	-12.969873703166733	10.939105205321402	210526.28155142145	0	0
A930012O16Rik	-12.969870360945297	10.938939804620407	210409.34791450622	0	0
Prdm1	-12.969867738476928	10.938976356577397	210435.10986382962	0	0
Gm21958	-12.969864771857377	10.939389210149082	210724.70917321433	0	0
Hhex	-12.969847606752282	10.938821692889299	210325.59412071528	0	0
Tnk2os	-12.96984519611955	10.938856762461164	210349.9721059844	0	0
Gm41556	-12.969839821559278	10.938953162405925	210417.8077074264	0	0
4931406G06Rik	-12.969822214716322	10.938904347691588	210382.92941292122	0	0
Chtf8	-12.969819173301568	10.938806055560024	210314.03687485168	0	0
Gm50048	-12.969813895021312	10.939025809564694	210469.06369875622	0	0
Ldlrad2	-12.969809126413677	10.938859384081596	210352.56134216714	0	0
Il12a	-12.969799790790148	10.938978888702255	210434.718799014	0	0
1700028P14Rik	-12.969791070750112	10.938928253197782	210399.34750375993	0	0
Cwh43	-12.969785416392103	10.938974964470669	210431.67465834267	0	0
D630044L22Rik	-12.969784479666636	10.938950043274724	210414.63491135434	0	0
Lrrc43	-12.969771739660835	10.939000736903264	210450.16812561353	0	0
A930001C03Rik	-12.96976864740514	10.938875587441483	210363.10597846445	0	0
A430078I02Rik	-12.969764624679012	10.939135109663932	210544.26614825535	0	0
Gm46329	-12.969710738596117	10.938933880043272	210403.40212017077	0	0
Gpr55	-12.969704441938992	10.939130959285398	210540.11932013364	0	0
Gm33940	-12.96968963443966	10.938641777639509	210195.18823601594	0	0
Gm6288	-12.969675001631368	10.938677341416382	210219.19876362578	0	0
A330069K06Rik	-12.969645235746059	10.93887393647476	210358.89516481597	0	0
Gm26916	-12.969633813705967	10.93911052822645	210524.12058602262	0	0
2310039L15Rik	-12.969622855282626	10.938897464372502	210375.3082238841	0	0
Aunip	-12.969621336554379	10.938893832268867	210372.7524721502	0	0
Fv1	-12.969613902835853	10.9386612919771	210207.57162114797	0	0
Fibcd1	-12.96958839114092	10.938819112579528	210319.61741728842	0	0
Gm16333	-12.96957845797724	10.93886182899288	210349.13725840687	0	0
Asb12	-12.969570006673674	10.938963811340775	210421.07871224242	0	0
Gm50087	-12.969567311746664	10.938847451796374	210338.66611673258	0	0
Gm47113	-12.969566437800015	10.939007737521267	210452.12411842356	0	0
Gm15708	-12.969565050522796	10.938939546666417	210403.6372801525	0	0
Gm12319	-12.969564991419285	10.938890649315402	210368.98357088986	0	0
Misp	-12.9695552788217	10.938802831380826	210306.92591843245	0	0
Gm13556	-12.969551039834272	10.93894665610373	210408.28849824352	0	0
Gm45570	-12.969537780383204	10.938881196975293	210361.68004961935	0	0
Gm47181	-12.96953489854771	10.938684090651284	210222.1805373657	0	0
Rnf223	-12.969534259589466	10.938803116964662	210306.63733462346	0	0
Gm38025	-12.969514023805056	10.938787372888031	210295.10540589946	0	0
1700123J17Rik	-12.969511040704203	10.938807002505074	210309.10698253772	0	0
Cdnf	-12.969508055528221	10.938943517572351	210405.6433727139	0	0
Asb10	-12.96950035599067	10.93888506054228	210362.97702573097	0	0
C2cd6	-12.969491277410954	10.938799079853073	210302.9290118282	0	0
Mrc1	-12.969474205212746	10.93880738736663	210309.36505954535	0	0
Upb1	-12.969445040645411	10.938863564321617	210347.29331170212	0	0
Tcrg-C4	-12.969432239261318	10.938940543725964	210401.07894490458	0	0
Gp1bb	-12.969426868553567	10.93886852770573	210351.0189795968	0	0
Tex11	-12.969422542277382	10.93881989819757	210315.91666573798	0	0
9130024F11Rik	-12.969418963539038	10.939071749656256	210494.86673498427	0	0
Pcdhb2	-12.969407393948206	10.939020706043484	210457.7306132179	0	0
Hhla1	-12.969401605962476	10.938879299965224	210358.15205200433	0	0
Gm28959	-12.969397093953832	10.938902834283196	210374.4905985801	0	0
Gm45470	-12.969396121395432	10.938897314754415	210371.51556738353	0	0
9230111E07Rik	-12.96939424374983	10.938743360267791	210262.2032058096	0	0
Gm36101	-12.96939319493056	10.938809862443213	210308.4312473876	0	0
Cxcr5	-12.969377368939357	10.93895680881937	210411.0514509587	0	0
Gm49893	-12.969370245873913	10.938997091852915	210440.0499529193	0	0
Haao	-12.969369333948686	10.938900501906659	210371.71904543694	0	0
Tgif1	-12.969331228095358	10.93888823186929	210362.68432853778	0	0
Gm20559	-12.96932449152258	10.939148394702514	210545.62216854573	0	0
Tpte	-12.969324456438372	10.938825924638534	210317.73299420343	0	0
Zfp820	-12.969299576365467	10.939001009575328	210442.5734012525	0	0
Gm38287	-12.969298073895766	10.938976241831577	210423.79577916692	0	0
Gm12764	-12.969297996712472	10.93885492286726	210337.55987659591	0	0
Gm47515	-12.96926654022851	10.938803257662824	210302.54573112843	0	0
Gm44793	-12.969263795223824	10.938701244849915	210229.60181378855	0	0
Dnaaf3	-12.96925757745147	10.938769406902372	210276.94535753655	0	0
Olfr1420	-12.96925339227433	10.939065999879306	210487.76436856817	0	0
5430427O19Rik	-12.969245674530018	10.939087748475083	210501.74013768538	0	0
Arhgap27os3	-12.96922082451987	10.938759012359222	210270.08284979488	0	0
Gm14426	-12.969217627442983	10.938893018699535	210363.47000852952	0	0
4930516B21Rik	-12.969216594998214	10.93903102229898	210460.36888298157	0	0
1700012P22Rik	-12.969173879589572	10.93881049149265	210303.85002732332	0	0
Rcvrn	-12.969166218957922	10.939036661480602	210463.68684688857	0	0
Gm32816	-12.969153676981113	10.938784080167895	210286.65150337727	0	0
Slfn8	-12.969140885890985	10.93916109759088	210550.78864207046	0	0
Sardhos	-12.969138536463827	10.939102559330264	210509.20311827387	0	0
Gm32296	-12.969107985051387	10.938993279032209	210431.6215346087	0	0
Snhg4.1	-12.969081730636734	10.938804915392748	210299.7587913837	0	0
Daw1	-12.969078548475869	10.938788063986433	210286.4656779339	0	0
E330023G01Rik	-12.969071446292348	10.938555825671036	210123.44032428443	0	0
AY074887	-12.969069971406023	10.938842546448969	210325.99050055214	0	0
Ppp1r3g	-12.969058293618978	10.938818461227374	210308.40811163493	0	0
Gm21847	-12.969049743619761	10.938761909287976	210268.21383947358	0	0
Neurod1	-12.969049272527304	10.938875381401377	210349.20388150745	0	0
Gm20098	-12.969036363163374	10.938690047455946	210217.45107665012	0	0
Olfr25	-12.96902470035666	10.938727841276311	210243.27344159194	0	0
Tex45	-12.969020436932668	10.938888593854417	210357.68189649805	0	0
Pou2f3	-12.96900776684675	10.93889147133188	210359.57968869442	0	0
Sim1	-12.968993102461019	10.938741227684051	210253.33790182878	0	0
6330408M09Rik	-12.968989455100187	10.938940591634012	210393.64830097303	0	0
Gm12830	-12.968989416041563	10.939004133851173	210438.95115139472	0	0
Gm16262	-12.968977283802598	10.938869031116365	210342.4777656872	0	0
Dpt	-12.96897563992653	10.939100335113597	210505.47510919053	0	0
Gm30613	-12.968973219002256	10.938731402295389	210244.86296591215	0	0
Nog	-12.968959989776714	10.938788167710348	210285.45761561723	0	0
Asb15	-12.968943674028239	10.939032566048986	210458.00761571963	0	0
Gm30091	-12.968933290298107	10.938823640569328	210309.3257611276	0	0
Gch1	-12.968930447144713	10.938867865552206	210341.11359157693	0	0
St14	-12.968926454937657	10.938900547888245	210363.7735566277	0	0
Lat	-12.968912156318156	10.938856168548071	210332.42830982868	0	0
Tnfrsf13c	-12.968903843242943	10.938779705843622	210278.2288307334	0	0
Gm13938	-12.968902535293399	10.93891741470405	210375.19204083201	0	0
Tnni3k	-12.968898389230432	10.938867653027913	210340.30085621154	0	0
Gm3948	-12.968882526032381	10.938956220506007	210402.575271388	0	0
Gm40828	-12.968877401970474	10.938860211905867	210334.22583063788	0	0
Kif23	-12.968876327808575	10.939123141727988	210519.4125715413	0	0
Gm17374	-12.968875426468125	10.938962170462508	210406.31884132302	0	0
Oaf	-12.968867377380425	10.938996003883938	210430.39710819666	0	0
Gm19299	-12.968854460514576	10.938960757265058	210405.04054984322	0	0
Gm42849	-12.96885230893184	10.938971577368703	210412.97986733465	0	0
Crp	-12.968851345138537	10.939149477846959	210537.3799942948	0	0
Adgrd1	-12.968838853032633	10.938923078809037	210377.19253968025	0	0
