cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
10	Bcl11a	2.65380651467427	0.209	0.209	0.209	2.02107104253901e-26	4.74790009313263e-22
10	Cpne7	3.2080544393704	0.08	0.08	0.08	1.770734200038e-25	4.15980878272927e-21
10	Syt1	2.06784997706615	0.681	0.681	0.681	2.59536682365079e-25	6.09703574212043e-21
10	Kcnmb2	3.17471261288963	0.169	0.169	0.169	3.03325667259603e-25	7.12572657526258e-21
10	Slc6a1	2.47983368687303	0.283	0.283	0.283	8.62020589304181e-25	2.02505876839338e-20
10	Gpc5	2.85500472895628	0.422	0.422	0.422	2.67913533237696e-24	6.29382472281995e-20
10	4930505G20Rik	3.24402423003765	0.075	0.075	0.075	2.72595834984502e-24	6.40382135545592e-20
10	Baiap3	2.65262625530721	0.152	0.152	0.152	5.8372336072515e-24	1.37128291901552e-19
10	Tnfrsf19	2.96975415113545	0.114	0.114	0.114	7.24361176720118e-24	1.7016692763509e-19
10	Sema3f	3.01111674230802	0.091	0.091	0.091	7.33932242121646e-24	1.72415362319217e-19
10	Mill2	4.28383161919515	0.013	0.013	0.013	1.11671885337421e-23	2.62339593034669e-19
10	Hs6st3	2.38843758267055	0.435	0.435	0.435	1.38238725832059e-23	3.24750414724674e-19
10	Dock5	4.05145438309636	0.03	0.03	0.03	2.21959816827664e-23	5.21428001691549e-19
10	Cacna1e	2.16903140918571	0.678	0.678	0.678	2.4080115426244e-23	5.65690071593324e-19
10	Sez6	2.07876319181976	0.177	0.177	0.177	5.25935459844167e-23	1.23552758226592e-18
10	Celf4	1.94632508616123	0.616	0.616	0.616	3.70239258411722e-22	8.69766065860816e-18
10	Gad1	2.2096683457326	0.194	0.194	0.194	1.01531537222348e-21	2.38517887242739e-17
10	Bcl11b	2.28027546334558	0.112	0.112	0.112	1.07936284715534e-21	2.53563920053733e-17
10	Aff3	2.40954384565221	0.477	0.477	0.477	1.63440120791263e-21	3.83953531762835e-17
10	Reln	2.83172890480164	0.039	0.039	0.039	1.69332195863999e-21	3.97795194523708e-17
10	Gm27151	2.48450009986194	0.17	0.17	0.17	1.70069092500327e-21	3.99526312101767e-17
10	Gbx1	2.60542360316195	0.089	0.089	0.089	2.08503793898475e-21	4.89817112626299e-17
10	Cacna2d3	1.95632363958492	0.524	0.524	0.524	4.01218543670194e-21	9.42542602790021e-17
10	Cmya5	3.99354643412744	0.016	0.016	0.016	5.15402788960932e-21	1.21078423182702e-16
10	Smpdl3b	2.0597979673335	0.028	0.028	0.028	6.00581672651912e-21	1.41088646539387e-16
10	Gria1	2.19213825741838	0.473	0.473	0.473	8.75787072639524e-21	2.05739899104477e-16
10	Amotl1	1.83166986396519	0.162	0.162	0.162	1.25375956657696e-20	2.94533197380259e-16
10	Sox13	2.48951643013947	0.024	0.024	0.024	2.75586282630554e-20	6.47407295155696e-16
10	Slc32a1	1.52531890328651	0.201	0.201	0.201	3.21225251672659e-20	7.54622361229411e-16
10	Igfals	4.02658183437298	0.017	0.017	0.017	4.13976056839142e-20	9.72512552726513e-16
10	Unc13c	2.05785785617514	0.708	0.708	0.708	6.65251687518656e-20	1.56280926431883e-15
10	Kcnb2	1.82377509863049	0.57	0.57	0.57	8.2552549829566e-20	1.93932450059616e-15
10	Gulp1	2.64876144037659	0.176	0.176	0.176	2.34087230517754e-19	5.49917721932308e-15
10	Tac1	2.85852986416807	0.081	0.081	0.081	3.04577868534038e-19	7.15514328760162e-15
10	Clcn5	2.2909734408158	0.216	0.216	0.216	3.74313940669643e-19	8.79338309421126e-15
10	Ipcef1	1.91733463969967	0.196	0.196	0.196	4.4667760210695e-19	1.04933502286965e-14
10	Trpm3	1.9186207337394	0.697	0.697	0.697	4.51902357321501e-19	1.06160901781967e-14
10	Chrdl1	3.31436159914122	0.032	0.032	0.032	4.66881860746475e-19	1.09679886726562e-14
10	Sytl5	3.24817458773634	0.058	0.058	0.058	5.09083338125175e-19	1.19593857792366e-14
10	Grina	1.60260438119595	0.52	0.52	0.52	5.3918597801759e-19	1.26665569955892e-14
10	Dkk3	1.9415597947989	0.133	0.133	0.133	6.94476799340203e-19	1.63146489701e-14
10	Lhx1	2.64266458300541	0.062	0.062	0.062	8.94487252533271e-19	2.10132945365116e-14
10	Lrtm1	1.80317325860682	0.283	0.283	0.283	1.51347378022506e-18	3.5554526045047e-14
10	Nptx1	2.05674323665978	0.174	0.174	0.174	2.3071011674156e-18	5.41984206249272e-14
10	Pde2a	2.15874099407853	0.081	0.081	0.081	2.95941674669126e-18	6.95226182132711e-14
10	Gm32618	2.38606067501863	0.072	0.072	0.072	3.73490373905913e-18	8.77403586379771e-14
10	Oprm1	2.12153284839603	0.372	0.372	0.372	4.04524538035694e-18	9.50309044753452e-14
10	Prodh	2.2340686526702	0.218	0.218	0.218	4.4687308131579e-18	1.04979424262705e-13
10	F630040K05Rik	3.47541001842977	0.015	0.015	0.015	4.60788841614368e-18	1.08248514672047e-13
10	Nyap2	1.63086872313697	0.604	0.604	0.604	4.6149939105141e-18	1.08415436945797e-13
10	Ebf3	2.01071184343999	0.402	0.402	0.402	6.35719953753311e-18	1.49343331535728e-13
10	Tmem178b	1.26060552809571	0.758	0.758	0.758	1.75591641245939e-17	4.12499883614959e-13
10	Slc44a5	2.15143112410262	0.278	0.278	0.278	2.65404976421775e-17	6.23489370610035e-13
10	Dscaml1	1.61489041859024	0.44	0.44	0.44	2.72859476988687e-17	6.41001483341823e-13
10	Gsap	1.71952218960503	0.275	0.275	0.275	2.74224847083714e-17	6.44209010769062e-13
10	Gm12064	2.97270085423093	0.103	0.103	0.103	2.87137561663505e-17	6.74543559859906e-13
10	Mdga2	1.44945430688301	0.822	0.822	0.822	2.97207333032436e-17	6.98199466759799e-13
10	Ly6h	1.58707220568134	0.548	0.548	0.548	3.20477599553383e-17	7.52865976870807e-13
10	Kcnc2	1.68085844239686	0.487	0.487	0.487	3.65960609746174e-17	8.59714664415711e-13
10	Syt4	1.4930033009339	0.289	0.289	0.289	4.3103376891785e-17	1.01258452994181e-12
10	Camk2d	1.86864002787326	0.605	0.605	0.605	4.40615885619303e-17	1.03509483849687e-12
10	Plcb1	1.73187444830547	0.709	0.709	0.709	6.03926514996102e-17	1.41874416902884e-12
10	Plekhd1	1.84532588812748	0.198	0.198	0.198	6.25645443673349e-17	1.46976627627743e-12
10	Gpc3	2.3165310198159	0.158	0.158	0.158	7.34841619459587e-17	1.72628993243446e-12
10	Fstl5	1.91832438727142	0.365	0.365	0.365	9.10587908826544e-17	2.13915311541532e-12
10	Slc35d3	3.43132741387697	0.038	0.038	0.038	1.08838081203744e-16	2.55682420363835e-12
10	Lhx1os	2.22040350785894	0.105	0.105	0.105	1.10852479223789e-16	2.60414644192525e-12
10	Grik3	1.96295787646157	0.191	0.191	0.191	1.91957161847194e-16	4.50945764611428e-12
10	Lzts1	2.44919824433727	0.124	0.124	0.124	2.33915709887027e-16	5.49514785666604e-12
10	Shisa9	1.81015808207271	0.453	0.453	0.453	3.60542261400124e-16	8.46985880481171e-12
10	Esr1	2.92267694794186	0.097	0.097	0.097	3.8229332163372e-16	8.98083471181936e-12
10	Shisa8	2.78809315055719	0.095	0.095	0.095	4.0879018666464e-16	9.60329906512572e-12
10	Chrm3	3.10219722404174	0.277	0.277	0.277	4.25933597413176e-16	1.00060320704303e-11
10	Hs3st4	1.79279039027561	0.446	0.446	0.446	4.27239873544669e-16	1.00367191093114e-11
10	Sdc2	1.66974918646658	0.305	0.305	0.305	4.4370947888582e-16	1.04236230779857e-11
10	Gm1604a	2.36452676803708	0.239	0.239	0.239	8.86119656953498e-16	2.08167229811516e-11
10	Mal2	1.78969347161828	0.066	0.066	0.066	9.30600296759826e-16	2.18616621714818e-11
10	Fat3	1.81615705734209	0.6	0.6	0.6	1.86776150180491e-15	4.3877453200401e-11
10	Tmod1	1.30333738326575	0.119	0.119	0.119	2.25647635512499e-15	5.30091425345962e-11
10	Entpd3	2.39483391398899	0.207	0.207	0.207	2.52386691395633e-15	5.92906815426621e-11
10	B3galt1	1.6344812256897	0.593	0.593	0.593	2.67647125387304e-15	6.28756626959855e-11
10	Dgki	1.3634654750238	0.689	0.689	0.689	3.56741916478101e-15	8.38058110190355e-11
10	Fam163b	2.13069846391181	0.103	0.103	0.103	4.14443265352781e-15	9.73610118966754e-11
10	Kirrel	1.6901807612396	0.198	0.198	0.198	4.44861707164926e-15	1.04506912247185e-10
10	Ptprf	2.10668122729038	0.249	0.249	0.249	6.28175506349586e-15	1.47570989951645e-10
10	Pcsk5	2.16527357083599	0.25	0.25	0.25	6.67375523501627e-15	1.56779857981002e-10
10	Galnt17	1.39551238771962	0.454	0.454	0.454	6.68371972320853e-15	1.57013943737615e-10
10	Gm16150	2.61547141667927	0.056	0.056	0.056	7.16814155845005e-15	1.68393981491109e-10
10	Gm10578	2.10134768694207	0.085	0.085	0.085	7.65069649948766e-15	1.79730162165964e-10
10	Msi2	1.20070948233619	0.652	0.652	0.652	9.67678431796058e-15	2.2732701719753e-10
10	Gm27199	2.04758480065513	0.072	0.072	0.072	1.06766443929289e-14	2.50815730078686e-10
10	Otud7a	1.37290708442086	0.634	0.634	0.634	1.11799687971567e-14	2.62639826982804e-10
10	Dlgap1	1.11620650333964	0.79	0.79	0.79	1.16430020267483e-14	2.7351740361237e-10
10	Bend4	2.46932483216451	0.05	0.05	0.05	1.25938543925408e-14	2.95854827389569e-10
10	Pax2	2.14008225295807	0.159	0.159	0.159	1.27934711415678e-14	3.0054422405771e-10
10	Cttnbp2	1.34366133732115	0.733	0.733	0.733	1.34125426173686e-14	3.15087451167224e-10
10	Igsf3	1.84203130377601	0.263	0.263	0.263	1.39046883953331e-14	3.26648939783166e-10
10	Lrrc1	2.02058796819172	0.199	0.199	0.199	1.47323870370351e-14	3.46093236274028e-10
10	Cacna2d2	1.58095201548636	0.456	0.456	0.456	1.73968695678092e-14	4.08687259886975e-10
10	Plppr1	1.55520834185842	0.484	0.484	0.484	3.35702577901978e-14	7.88632496007328e-10
10	Rph3a	1.23390169599222	0.348	0.348	0.348	4.05908441927341e-14	9.53560111775709e-10
10	Rbl1	2.34759409228794	0.067	0.067	0.067	4.3434174972444e-14	1.02035563845265e-09
10	Glra3	1.39391827862991	0.353	0.353	0.353	4.38462089737688e-14	1.03003514121178e-09
10	Fam126a	2.03011115582097	0.128	0.128	0.128	4.81746903427041e-14	1.1317198255308e-09
10	1700111E14Rik	1.81667916580329	0.506	0.506	0.506	4.8440083013166e-14	1.1379544301453e-09
10	Gm48006	2.39833621211525	0.168	0.168	0.168	6.08633342291833e-14	1.42980144771198e-09
10	Mpped1	1.64966860167777	0.143	0.143	0.143	7.14922673692828e-14	1.67949634503919e-09
10	Prkcb	1.23631784118961	0.693	0.693	0.693	7.1915401676707e-14	1.6894366161892e-09
10	Plxnc1	1.9379249568135	0.161	0.161	0.161	9.31067487460505e-14	2.18726374154222e-09
10	Astn2	1.25189043514924	0.704	0.704	0.704	9.75694466739522e-14	2.29210144126448e-09
10	Trpc5	1.64590083415655	0.471	0.471	0.471	9.96592856048509e-14	2.34119593742916e-09
10	Greb1l	2.59891262909948	0.24	0.24	0.24	1.14296820095658e-13	2.68506089768719e-09
10	Esyt3	3.05719540402931	0.083	0.083	0.083	1.26824779694588e-13	2.97936772458526e-09
10	Gm14204	1.62227920606109	0.084	0.084	0.084	1.31912096356415e-13	3.09887896760491e-09
10	Grm8	1.09118750690208	0.287	0.287	0.287	1.47351410944583e-13	3.46157934591014e-09
10	Rbfox1	1.14199942623164	0.826	0.826	0.826	1.61138238121084e-13	3.7854594899405e-09
10	Kcnq3	1.28662062327691	0.728	0.728	0.728	1.96485761768887e-13	4.61584351547469e-09
10	Macrod1	1.42677266720428	0.397	0.397	0.397	2.35671140986576e-13	5.53638644405664e-09
10	A830031A19Rik	2.33779733327119	0.028	0.028	0.028	3.23679207658324e-13	7.60387194630935e-09
10	Crtac1	1.86604693723175	0.221	0.221	0.221	3.57267424296293e-13	8.39292633156851e-09
10	Crispld1	3.40065386926196	0.066	0.066	0.066	3.84482461587227e-13	9.03226198760713e-09
10	Kank1	1.31169742710174	0.232	0.232	0.232	5.43293057752231e-13	1.27630405127154e-08
10	Tuft1	2.86514969999622	0.042	0.042	0.042	6.44295605373694e-13	1.51357923614388e-08
10	Serpinb1b	1.36281923690888	0.168	0.168	0.168	8.10970840522738e-13	1.90513269855601e-08
10	Vsnl1	1.14241199223381	0.709	0.709	0.709	9.9574503024328e-13	2.33920422504751e-08
10	Nkain2	1.29076248653942	0.593	0.593	0.593	1.28783876151326e-12	3.02539081854695e-08
10	Tmem136	1.82021880724725	0.072	0.072	0.072	1.55329914990514e-12	3.64901036295716e-08
10	Raph1	1.34597858041864	0.461	0.461	0.461	1.67520234133445e-12	3.93538534026288e-08
10	P2ry1	4.00652315018945	0.032	0.032	0.032	1.76407947241779e-12	4.14417549660387e-08
10	Cracr2a	1.78015771167191	0.05	0.05	0.05	1.79708249135411e-12	4.22170618868907e-08
10	Zfp385b	1.54432581947637	0.221	0.221	0.221	2.00496043802428e-12	4.71005306100664e-08
10	Atp1b1	1.01352003751175	0.768	0.768	0.768	2.08615817600467e-12	4.90080278707016e-08
10	Lrrn1	1.44940745391442	0.32	0.32	0.32	2.17534422944963e-12	5.11031866382307e-08
10	Ralyl	1.26034942098994	0.7	0.7	0.7	2.78904949738552e-12	6.55203507925807e-08
10	Rab3c	1.52558467836885	0.585	0.585	0.585	3.2868046362909e-12	7.72136145157459e-08
10	Gm28154	2.701638623231	0.031	0.031	0.031	3.48506211934935e-12	8.18710793077549e-08
10	Gm15398	1.6454203904863	0.42	0.42	0.42	3.52662973558838e-12	8.28475857484422e-08
10	Kit	2.2269469970882	0.192	0.192	0.192	3.6037833098192e-12	8.46600775142726e-08
10	Gm26861	3.35389822405289	0.026	0.026	0.026	4.59008079778485e-12	1.07830178101562e-07
10	Ngef	2.93340470119922	0.09	0.09	0.09	5.08086460706356e-12	1.19359671349137e-07
10	Gm34299	2.29218940510956	0.087	0.087	0.087	5.27757401218227e-12	1.23980768694186e-07
10	Gm16070	2.79837172853186	0.092	0.092	0.092	5.60059706086058e-12	1.31569226153737e-07
10	Frmpd1	1.46286345922287	0.263	0.263	0.263	6.92520727186514e-12	1.62686969230656e-07
10	Gm48003	2.15555925467695	0.151	0.151	0.151	7.40176872828561e-12	1.73882350964886e-07
10	Ryr2	1.10609311751819	0.645	0.645	0.645	7.52781076495456e-12	1.76843330490313e-07
10	Hcn1	1.28886311632388	0.562	0.562	0.562	8.53763868156037e-12	2.00566207907216e-07
10	Enkd1	2.85345725456027	0.046	0.046	0.046	8.61964734436551e-12	2.02492755413835e-07
10	Rgs9	2.03604765256489	0.143	0.143	0.143	8.70949098052213e-12	2.04603362114426e-07
10	4930578M01Rik	2.36301120674221	0.06	0.06	0.06	8.9299809279553e-12	2.09783111959526e-07
10	Kcnd2	1.08055912438747	0.769	0.769	0.769	9.90375419624499e-12	2.32658993578187e-07
10	Hs3st3a1	3.47238438069006	0.048	0.048	0.048	1.01209345243042e-11	2.37760993844955e-07
10	Lrtm2	1.95053371608364	0.046	0.046	0.046	1.08750296439926e-11	2.55476196396674e-07
10	A330015K06Rik	1.52423476495118	0.517	0.517	0.517	1.15578133455508e-11	2.7151615111368e-07
10	Grin2b	1.00197062422965	0.617	0.617	0.617	1.1579442270298e-11	2.7202425781384e-07
10	2700069I18Rik	2.32871871712001	0.065	0.065	0.065	1.17169502504902e-11	2.75254595284515e-07
10	Zfp804a	2.50181707949783	0.43	0.43	0.43	1.2222540048975e-11	2.87131910830521e-07
10	Pianp	1.51819468223432	0.195	0.195	0.195	1.35492271113483e-11	3.18298443299795e-07
10	Trpc7	2.28617426863222	0.181	0.181	0.181	1.70869890306791e-11	4.01407546308714e-07
10	Srebf2	1.24755513727789	0.39	0.39	0.39	1.75889118655444e-11	4.13198717545369e-07
10	Kcnip1	1.1394909960523	0.554	0.554	0.554	1.8235126664644e-11	4.28379595605816e-07
10	Flrt1	1.31998588775319	0.282	0.282	0.282	1.87863033528063e-11	4.41327838364126e-07
10	Dner	1.24192674208243	0.61	0.61	0.61	2.02661104846925e-11	4.76091467506395e-07
10	Celf2	1.00946945389293	0.764	0.764	0.764	2.4769732964508e-11	5.81890566802223e-07
10	Dmd	1.22402121538894	0.683	0.683	0.683	2.61211901251762e-11	6.13638998420639e-07
10	Nrg1	1.2932545985908	0.634	0.634	0.634	2.63360402910738e-11	6.18686258517905e-07
10	Gm32036	1.52634382622289	0.285	0.285	0.285	2.64325132457852e-11	6.20952601169985e-07
10	Tstd2	1.89026012156261	0.081	0.081	0.081	2.99725840637255e-11	7.0411594482504e-07
10	Ltk	2.54307556785158	0.04	0.04	0.04	3.00737740215574e-11	7.06493099314426e-07
10	Ogt	1.05448705327479	0.624	0.624	0.624	3.70954703259461e-11	8.71446788897126e-07
10	Neto2	1.62939173114241	0.225	0.225	0.225	3.88629864354224e-11	9.12969277340943e-07
10	Grik2	1.16624708992137	0.687	0.687	0.687	3.92058052696135e-11	9.21022777393761e-07
10	Afap1	1.6754351664435	0.12	0.12	0.12	4.01712860565504e-11	9.43703852040481e-07
10	Crat	2.10356658110487	0.112	0.112	0.112	4.29590636445622e-11	1.00919432313805e-06
10	Por	1.07835474375208	0.19	0.19	0.19	4.88136730166906e-11	1.1467308065081e-06
10	Sema6d	1.48332390757925	0.533	0.533	0.533	5.08394472730625e-11	1.19432029533878e-06
10	Klhl14	2.28660531333928	0.058	0.058	0.058	5.43954644096615e-11	1.27785824991177e-06
10	Atp7b	3.03935957654488	0.035	0.035	0.035	5.64467262137121e-11	1.32604649221252e-06
10	Mgat4c	1.55293767755269	0.436	0.436	0.436	6.03000726506418e-11	1.41656930670888e-06
10	Smpd3	1.74852028924383	0.221	0.221	0.221	6.06144876448244e-11	1.42395554375222e-06
10	Col9a1	2.24498036875314	0.034	0.034	0.034	6.16031826837253e-11	1.44718196760607e-06
10	Hdac9	1.41114234413752	0.63	0.63	0.63	6.40908696784624e-11	1.50562271048644e-06
10	Gm16152	2.46123595094163	0.089	0.089	0.089	6.51808873939593e-11	1.53122940665889e-06
10	Plcxd3	1.25992143449593	0.327	0.327	0.327	6.66522932318995e-11	1.56579567260378e-06
10	Rgs7	1.01157823854062	0.74	0.74	0.74	7.16893063022381e-11	1.68412518365218e-06
10	Mgll	1.0216476809636	0.298	0.298	0.298	7.44657369878761e-11	1.74934909331919e-06
10	Kcnab1	1.34616984186233	0.562	0.562	0.562	7.5865374438357e-11	1.78222937630588e-06
10	Eya3	1.52335567522778	0.328	0.328	0.328	7.96004165172044e-11	1.86997298482217e-06
10	Tmem255a	1.57623069877226	0.297	0.297	0.297	8.21562823073149e-11	1.93001538396344e-06
10	Rsph3a	2.24289060485855	0.144	0.144	0.144	8.70815352141991e-11	2.04571942525197e-06
10	Lin28b	1.4867679279871	0.383	0.383	0.383	9.1553315085339e-11	2.15077047798478e-06
10	Gm27032	1.80134527445672	0.257	0.257	0.257	9.4376089214227e-11	2.21708308782062e-06
10	Gm15680	1.4480801925655	0.434	0.434	0.434	9.85288267638506e-11	2.31463919833638e-06
10	Eepd1	2.0471286644528	0.16	0.16	0.16	1.02381766098489e-10	2.40515244918571e-06
10	Hs3st3b1	2.79107387750555	0.097	0.097	0.097	1.05118285840709e-10	2.46943877096993e-06
10	Zfhx4	1.34797406543596	0.329	0.329	0.329	1.06023993748022e-10	2.49071566112854e-06
10	Zdhhc14	1.13162268653512	0.523	0.523	0.523	1.24377400440157e-10	2.92187389114017e-06
10	Tox3	1.41537378150788	0.186	0.186	0.186	1.25142775569259e-10	2.93985408367304e-06
10	A330008L17Rik	1.41417895707287	0.392	0.392	0.392	1.37941283377628e-10	3.24051662910723e-06
10	Gm16351	1.27395887970303	0.456	0.456	0.456	1.46897625639294e-10	3.45091902151829e-06
10	Sorbs2	1.05813117721951	0.679	0.679	0.679	1.51047794820956e-10	3.54841479593389e-06
10	Gm27153	1.77196212463859	0.271	0.271	0.271	1.60204040697299e-10	3.76351332406096e-06
10	Gm28153	2.80180035266749	0.096	0.096	0.096	1.94099824913409e-10	4.5597930868658e-06
10	1700024B18Rik	1.33438112727386	0.459	0.459	0.459	1.95646067646891e-10	4.59611742116075e-06
10	Gm47405	2.95292858854568	0.037	0.037	0.037	2.12374603195826e-10	4.98910417827636e-06
10	Stxbp5l	1.01571414845311	0.651	0.651	0.651	2.1441079754849e-10	5.03693845600913e-06
10	Nrip3	1.3050581147345	0.195	0.195	0.195	2.31507262185335e-10	5.43856860325788e-06
10	Scg2	1.64569167167238	0.524	0.524	0.524	2.36957451801742e-10	5.56660445772653e-06
10	Cabp1	1.00168059826574	0.341	0.341	0.341	2.63014865129972e-10	6.17874521163329e-06
10	Suco	1.25016754437025	0.3	0.3	0.3	2.76698252656838e-10	6.50019535141444e-06
10	AW146154	2.30842749349451	0.036	0.036	0.036	2.77431776214789e-10	6.51742728683783e-06
10	4933413L06Rik	1.65425896289133	0.34	0.34	0.34	2.96385655434973e-10	6.96269181747839e-06
10	Gm5136	2.76219467123338	0.037	0.037	0.037	3.06504362090821e-10	7.20040047423757e-06
10	Mboat2	1.33829760589673	0.408	0.408	0.408	3.17903108340364e-10	7.46817982113184e-06
10	Stk32a	1.42139727794404	0.171	0.171	0.171	3.28779089940365e-10	7.72367838087906e-06
10	Parp8	1.0674517149501	0.609	0.609	0.609	3.33604017254152e-10	7.83702557333454e-06
10	Npas2	2.17828339596352	0.179	0.179	0.179	4.22227280026125e-10	9.91896326237372e-06
10	Cdh8	1.22191367193446	0.608	0.608	0.608	4.93669663197308e-10	1.15972877278312e-05
10	Ighm	1.18139205248548	0.045	0.045	0.045	5.32217588931572e-10	1.25028555991805e-05
10	Klf13	1.56127703837705	0.169	0.169	0.169	5.41287370963772e-10	1.27159229186809e-05
10	Dnah2	2.94664019129745	0.046	0.046	0.046	5.52562984464323e-10	1.29808096310359e-05
10	Slit1	1.66295469645567	0.28	0.28	0.28	5.76975328539025e-10	1.35543044180388e-05
10	Grm4	1.65408997990915	0.091	0.091	0.091	5.87407923917881e-10	1.37993869486789e-05
10	Elmo1	1.24933975407516	0.58	0.58	0.58	6.39827477709481e-10	1.50308271063511e-05
10	Fndc3b	1.28824881774285	0.229	0.229	0.229	6.50211502723914e-10	1.52747686219902e-05
10	Stard13	1.44708488842474	0.256	0.256	0.256	7.08402981190797e-10	1.66418028341342e-05
10	Gm43376	1.12423090939943	0.585	0.585	0.585	7.77784592599268e-10	1.8271715649342e-05
10	Ebf1	1.02539323741218	0.647	0.647	0.647	8.13139861878611e-10	1.91022816352523e-05
10	Ankfn1	1.72073359944828	0.312	0.312	0.312	8.41491363366521e-10	1.97683151082063e-05
10	Kctd16	1.04216642650833	0.452	0.452	0.452	8.59880989635564e-10	2.02003242085187e-05
10	Lgi1	1.26403942224593	0.367	0.367	0.367	8.7247200578245e-10	2.04961123598413e-05
10	Rufy2	1.12529813502367	0.515	0.515	0.515	8.83051052768571e-10	2.07446353316393e-05
10	Foxn2	1.55736183243542	0.122	0.122	0.122	9.29348797098436e-10	2.18322619414365e-05
10	Epha5	1.09363619052426	0.606	0.606	0.606	9.47650400021204e-10	2.22622031972981e-05
10	Otof	3.51779809982319	0.059	0.059	0.059	1.17477211707371e-09	2.75977465742956e-05
10	Prkcq	1.05495282740547	0.254	0.254	0.254	1.354527857852e-09	3.18205684366591e-05
10	9630028H03Rik	1.82344529808339	0.498	0.498	0.498	1.37590345358359e-09	3.23227239315856e-05
10	Dock6	2.17507213453808	0.039	0.039	0.039	1.48536723265345e-09	3.48942470294949e-05
10	Gm11802	2.19645138749288	0.032	0.032	0.032	1.4872164649224e-09	3.4937689193957e-05
10	Mical2	1.47781169099644	0.386	0.386	0.386	1.53885767871988e-09	3.61508445884874e-05
10	Gsdme	1.10923653793235	0.388	0.388	0.388	1.63542035370686e-09	3.84192949492816e-05
10	Adcy8	1.04732630755022	0.514	0.514	0.514	1.75438279035897e-09	4.12139605111128e-05
10	Hunk	1.4994086253742	0.262	0.262	0.262	1.76811100279505e-09	4.15364636776613e-05
10	Ralgapa2	1.49889637108836	0.565	0.565	0.565	1.83086175478979e-09	4.30106043435218e-05
10	Sema3a	1.30168265529001	0.04	0.04	0.04	1.99983331628731e-09	4.69800842662216e-05
10	Rftn1	1.58053155101275	0.105	0.105	0.105	2.44366878356707e-09	5.74066670635576e-05
10	Erich2	2.53631639465016	0.041	0.041	0.041	2.48395101514335e-09	5.83529772477476e-05
10	Galnt1	1.14559258768792	0.397	0.397	0.397	2.55319721572093e-09	5.99797089917161e-05
10	Btbd11	1.10448402150122	0.482	0.482	0.482	2.70654137216379e-09	6.35820699148718e-05
10	AC149090.1	1.22254071185315	0.665	0.665	0.665	3.40725688675786e-09	8.00432787837157e-05
10	Cuedc1	1.5742625968324	0.355	0.355	0.355	3.63628366611745e-09	8.54235758844311e-05
10	Pgap1	1.14625471024086	0.317	0.317	0.317	3.67793669574073e-09	8.64020888563413e-05
10	Slc16a6	1.38293146968748	0.089	0.089	0.089	3.72502930766137e-09	8.75083884955809e-05
10	Tmem132b	1.27728396545186	0.406	0.406	0.406	4.42371058160337e-09	0.000103921808983026
10	Mgat4b	1.52079423633787	0.232	0.232	0.232	4.50991744907505e-09	0.000105946980713671
10	Ppm1e	1.09532266403546	0.582	0.582	0.582	4.65536697345883e-09	0.000109363880940495
10	Fndc1	1.81097903332028	0.088	0.088	0.088	4.73984828356146e-09	0.000111348515877426
10	Socs2	2.29865576207602	0.069	0.069	0.069	4.82136335920043e-09	0.000113263468034337
10	Sybu	1.09234538648603	0.655	0.655	0.655	4.87290741422162e-09	0.000114474340974894
10	Dtnb	1.19301661495609	0.567	0.567	0.567	5.41004444777657e-09	0.000127092764167167
10	E4f1	1.50826226089794	0.16	0.16	0.16	6.2402868904402e-09	0.000146596819630221
10	Odf2	1.09704371785711	0.432	0.432	0.432	6.28541951751991e-09	0.000147657075305578
10	Col4a1	1.89814589518605	0.109	0.109	0.109	6.35417660217447e-09	0.000149272316738283
10	Palm	1.28537399285763	0.228	0.228	0.228	6.40650123661143e-09	0.000150501527050476
10	Sh3gl3	1.41069692197113	0.284	0.284	0.284	6.52840504641677e-09	0.000153365291350423
10	Gm47661	2.14898095891533	0.155	0.155	0.155	6.6876093212693e-09	0.000157105318175258
10	Chgb	1.10740226130813	0.514	0.514	0.514	6.90738426784499e-09	0.000162268271220215
10	Ubtd2	1.38161048794845	0.108	0.108	0.108	7.38703084749803e-09	0.000173536128669424
10	Npy	1.3510413426299	0.102	0.102	0.102	8.66031563175465e-09	0.00020344813482118
10	Matn2	1.47458138430108	0.157	0.157	0.157	8.81404096547069e-09	0.000207059450360837
10	Ablim3	1.17871244216718	0.277	0.277	0.277	9.39862547971608e-09	0.00022079250976949
10	Gm15083	1.39825471867974	0.196	0.196	0.196	9.5324430283431e-09	0.000223936151621836
10	Gm20732	1.76036312625467	0.184	0.184	0.184	9.57754164315732e-09	0.000224995608281052
10	Gm21798	1.174286840925	0.524	0.524	0.524	9.8108973351388e-09	0.000230477600197081
10	Fut8	1.1425459344601	0.5	0.5	0.5	1.04820435311942e-08	0.000246244166634814
10	Syt5	1.1272722890947	0.206	0.206	0.206	1.15451151503821e-08	0.000271217845112777
10	Fuca2	1.62164067019359	0.105	0.105	0.105	1.24693075057527e-08	0.000292928971925143
10	Tmem47	1.70818113963391	0.13	0.13	0.13	1.26041488625613e-08	0.00029609666507929
10	Cpt1c	1.16047854212671	0.383	0.383	0.383	1.42861153334838e-08	0.000335609421414201
10	Runx1t1	1.01160363366742	0.593	0.593	0.593	1.51876126903639e-08	0.000356787397322028
