cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
18	Lsamp	1.36487411844547	0.659	0.659	0.659	8.82908275269605e-25	2.07412812026336e-20
18	Gm43507	2.49673446989453	0.188	0.188	0.188	8.92870383753068e-25	2.09753110551271e-20
18	Glra1	1.48562621309665	0.411	0.411	0.411	1.01173399057865e-24	2.37676549066737e-20
18	Prkg1	1.37156467227605	0.508	0.508	0.508	1.14830269389161e-24	2.69759268849018e-20
18	Grin3a	1.59134443790969	0.408	0.408	0.408	1.16779280740167e-24	2.743378863148e-20
18	Scaper	1.39376302973625	0.492	0.492	0.492	1.59127896338677e-24	3.7382325407882e-20
18	Stx1a	2.16394840139666	0.073	0.073	0.073	1.59408463607227e-24	3.74482362706099e-20
18	Eml5	1.42440247295251	0.47	0.47	0.47	1.78273425148886e-24	4.18799930359762e-20
18	Unc13b	1.96585946485919	0.221	0.221	0.221	2.16460378110123e-24	5.08508720256301e-20
18	Dclk1	1.38022079289734	0.52	0.52	0.52	2.40112107714164e-24	5.64071363442115e-20
18	Hecw2	1.39617617931501	0.483	0.483	0.483	2.48052449970152e-24	5.82724815469881e-20
18	Ctnnd2	1.29255948850768	0.568	0.568	0.568	3.95165442419656e-24	9.28322657332255e-20
18	Prkn	1.61490051560586	0.554	0.554	0.554	4.24588065370672e-24	9.97442283168784e-20
18	Ppp2r2b	1.34823404568318	0.54	0.54	0.54	4.43563200780623e-24	1.04201867127384e-19
18	Cacna1e	1.38359468141675	0.468	0.468	0.468	9.21236276213663e-24	2.16416826008114e-19
18	Ptchd4	1.51449244995734	0.383	0.383	0.383	1.00246194446337e-23	2.35498359993336e-19
18	Dab2	3.08078755420185	0.039	0.039	0.039	1.95566561539223e-23	4.59424966367944e-19
18	Pdgfc	2.79622273137936	0.112	0.112	0.112	2.03267852651608e-23	4.77516839449157e-19
18	Rims2	1.32462181446755	0.549	0.549	0.549	2.14180243544818e-23	5.03152228135487e-19
18	Vat1l	2.19776481580988	0.302	0.302	0.302	2.24869042912143e-23	5.28262355609206e-19
18	Anks1b	1.52197058722024	0.571	0.571	0.571	2.7747958595959e-23	6.51855043336268e-19
18	Kcnq3	1.38894997541229	0.517	0.517	0.517	3.94455578096927e-23	9.266550440653e-19
18	Ptchd1	2.60223954331527	0.196	0.196	0.196	6.32710349958112e-23	1.4863631541216e-18
18	Tspan5	1.63888308031551	0.392	0.392	0.392	1.1206956885108e-22	2.63273831144958e-18
18	Rtn4rl1	1.53763597112709	0.132	0.132	0.132	1.1690574568418e-22	2.74634977761276e-18
18	Brinp1	1.59140338112695	0.491	0.491	0.491	1.38004869356607e-22	3.2420103909254e-18
18	Gm11417	2.02024613636436	0.231	0.231	0.231	2.10022616948176e-22	4.93385131734656e-18
18	Rgs7	1.30958254189629	0.521	0.521	0.521	2.14935111532713e-22	5.0492556401265e-18
18	Syt9	2.12813025473913	0.185	0.185	0.185	2.36550034533187e-22	5.55703341125362e-18
18	Gas2	1.81884078561067	0.309	0.309	0.309	2.60108230555373e-22	6.11046255220682e-18
18	Tmem196	2.25700428594736	0.218	0.218	0.218	2.72475271111938e-22	6.40098906896164e-18
18	Camk2d	1.34628371045427	0.5	0.5	0.5	3.15094373082787e-22	7.40219701246083e-18
18	Magi1	1.27787294295235	0.553	0.553	0.553	3.93583684556715e-22	9.24606791760634e-18
18	Unc79	1.29058474889185	0.481	0.481	0.481	4.54892521166487e-22	1.06863351072431e-17
18	Kcnn3	2.362881113051	0.119	0.119	0.119	4.9497932982996e-22	1.16280544163654e-17
18	Gm47710	2.56442353408234	0.068	0.068	0.068	6.31561311590714e-22	1.48366383318891e-17
18	Ap1s3	2.92679447050232	0.055	0.055	0.055	6.45960195437564e-22	1.51748969112192e-17
18	Kcnd3	1.44855290366711	0.281	0.281	0.281	6.68436673281263e-22	1.57029143287234e-17
18	Osbpl10	2.12723983455653	0.24	0.24	0.24	6.97140042572185e-22	1.63772138801058e-17
18	Cacna1g	1.84928847128647	0.214	0.214	0.214	7.06113468092824e-22	1.65880175924366e-17
18	Tmem108	1.36376311028678	0.436	0.436	0.436	7.50106681038476e-22	1.76215061509559e-17
18	Samd4	1.47553537365481	0.407	0.407	0.407	8.20077289399821e-22	1.92652556825806e-17
18	Astn1	1.25954954189258	0.483	0.483	0.483	9.93371636256281e-22	2.33362864789326e-17
18	Cntn4	1.29113050726438	0.479	0.479	0.479	1.21324121694784e-21	2.85014626685387e-17
18	Ube2e3	1.41784199288515	0.267	0.267	0.267	1.34572529040384e-21	3.16137785221671e-17
18	Grid1	1.30173361171104	0.483	0.483	0.483	1.39733530894724e-21	3.28262010777887e-17
18	Hdac9	2.01669280233203	0.459	0.459	0.459	1.42229943426114e-21	3.34126583096627e-17
18	Mir124a-1hg	1.29790118299356	0.436	0.436	0.436	1.58478598348547e-21	3.72297923240407e-17
18	Ptprg	1.49630731685893	0.481	0.481	0.481	2.02887395686668e-21	4.76623069947121e-17
18	Rgs9	2.39875762885147	0.106	0.106	0.106	2.31920472952286e-21	5.44827575059511e-17
18	Shisa6	1.68697496180478	0.328	0.328	0.328	2.41102223659826e-21	5.66397343821664e-17
18	Chrm2	1.8007151153812	0.345	0.345	0.345	2.59962841885335e-21	6.10704708157028e-17
18	Gm42303	1.92931849072647	0.279	0.279	0.279	3.24761813889456e-21	7.62930453189111e-17
18	Syndig1	1.31112737868345	0.357	0.357	0.357	4.38889357554335e-21	1.03103887876664e-16
18	Glra3	1.93299817705903	0.248	0.248	0.248	4.48341609240779e-21	1.05324410842844e-16
18	Mtss1	1.41403765946103	0.406	0.406	0.406	5.74259326405216e-21	1.34905000959113e-16
18	Btbd11	1.48918042271678	0.372	0.372	0.372	6.86050963662532e-21	1.61167092383602e-16
18	Grk5	1.9656820052654	0.306	0.306	0.306	9.94633506111058e-21	2.3365930325561e-16
18	Celf5	1.51621437815015	0.202	0.202	0.202	1.05612480889192e-20	2.4810484010489e-16
18	Stum	1.57827524734975	0.052	0.052	0.052	1.138748214601e-20	2.67514730574067e-16
18	5530401A14Rik	1.70609190955366	0.343	0.343	0.343	1.31733278304551e-20	3.09467817393052e-16
18	Maml2	1.53184871584879	0.387	0.387	0.387	1.88214137007504e-20	4.42152650658029e-16
18	Mctp1	1.3435406338778	0.381	0.381	0.381	2.23360644513113e-20	5.24718826090206e-16
18	Cckbr	2.20232996728512	0.076	0.076	0.076	2.91776911810095e-20	6.85442321224275e-16
18	Nek10	2.66761033848868	0.029	0.029	0.029	3.24152865781366e-20	7.61499912293584e-16
18	Gm16599	1.48643936257957	0.462	0.462	0.462	3.49426214923717e-20	8.20872064098796e-16
18	Mtus2	1.44093113666341	0.45	0.45	0.45	3.57166841865724e-20	8.39056344910958e-16
18	Tnik	1.15489625168017	0.523	0.523	0.523	3.65579911737232e-20	8.58820328653105e-16
18	Cers4	1.55260787611315	0.371	0.371	0.371	5.48669876734475e-20	1.28893527442463e-15
18	Grem1	2.68371788465612	0.042	0.042	0.042	5.60352120502563e-20	1.31637920148462e-15
18	Shank2	1.68163516461883	0.333	0.333	0.333	5.74010605189045e-20	1.34846571371011e-15
18	Vav3	1.75638906871144	0.244	0.244	0.244	5.82671867987212e-20	1.36881275227556e-15
18	Slco3a1	1.21016368984704	0.38	0.38	0.38	6.22511394093692e-20	1.4624037670049e-15
18	Plppr4	1.43455993207396	0.358	0.358	0.358	6.61720004497147e-20	1.5545126345647e-15
18	Gm33696	2.6804929805519	0.096	0.096	0.096	7.95298235338709e-20	1.8683146144577e-15
18	Robo2	1.2572969942569	0.485	0.485	0.485	8.78870137035205e-20	2.0646417259231e-15
18	Celf2	1.13815545889644	0.576	0.576	0.576	9.23278964062624e-20	2.16896694237592e-15
18	Rims1	1.13698428553986	0.543	0.543	0.543	1.03274675202052e-19	2.4261286698466e-15
18	Stxbp5	1.62070976668723	0.416	0.416	0.416	1.08615962434799e-19	2.55160618951829e-15
18	Gm5441	1.66653161561979	0.314	0.314	0.314	1.21629827962037e-19	2.85732791848416e-15
18	Smarca2	1.07858254698815	0.465	0.465	0.465	1.39558125864502e-19	3.27849949280888e-15
18	Gm47591	2.24061211924913	0.18	0.18	0.18	1.54759445793583e-19	3.63560890058284e-15
18	Mir100hg	1.27553470705368	0.518	0.518	0.518	1.5561457792997e-19	3.65569766473085e-15
18	Tmtc1	1.55361946554787	0.368	0.368	0.368	1.94284334358014e-19	4.56412758273846e-15
18	Tmem178b	1.04432178208436	0.552	0.552	0.552	2.05489809715097e-19	4.82736660982705e-15
18	Ncoa1	1.26817061510292	0.522	0.522	0.522	3.23128956619782e-19	7.59094544891192e-15
18	Gabrb2	1.87573765489537	0.28	0.28	0.28	3.2987763918177e-19	7.74948549965815e-15
18	Ank1	1.29318956038218	0.42	0.42	0.42	3.48898965250343e-19	8.19633449166106e-15
18	Plch2	2.55563163523559	0.091	0.091	0.091	3.60984358858841e-19	8.48024455831189e-15
18	Nol4	1.29412976082696	0.485	0.485	0.485	3.69245970796183e-19	8.67432634594394e-15
18	Gm37679	1.47208352063088	0.417	0.417	0.417	3.87942414830652e-19	9.11354320920168e-15
18	Arid5b	1.61013094020958	0.392	0.392	0.392	5.04051131260502e-19	1.18411691755717e-14
18	Bhlhe40	1.85491095738324	0.068	0.068	0.068	5.17252961183024e-19	1.21513065641116e-14
18	Rbms1	1.39310457863501	0.415	0.415	0.415	5.30969679973632e-19	1.24735397219406e-14
18	Cdh11	1.36480756737521	0.349	0.349	0.349	6.17475029955196e-19	1.45057234037075e-14
18	Syt5	1.88696470626945	0.122	0.122	0.122	6.27655464348885e-19	1.4744882168484e-14
18	Cacna1b	1.17742830225532	0.441	0.441	0.441	9.26770791848626e-19	2.17716994421079e-14
18	Cdh13	1.31249672026563	0.393	0.393	0.393	1.50265006368601e-18	3.53002552961117e-14
18	Pclo	1.23445133997241	0.533	0.533	0.533	1.59983417420212e-18	3.75833044203561e-14
18	Stt3b	1.47981333870317	0.286	0.286	0.286	1.83424345164906e-18	4.30900471661398e-14
18	Kcnh1	1.76417221367028	0.237	0.237	0.237	1.99343704291605e-18	4.68298230121838e-14
18	Gm43376	1.55554217597171	0.441	0.441	0.441	2.62285064528805e-18	6.16160073591068e-14
18	Pid1	1.52155701311764	0.439	0.439	0.439	3.45919074932229e-18	8.12633090830793e-14
18	B230216N24Rik	1.95420660354043	0.132	0.132	0.132	3.49364832805869e-18	8.20727865227546e-14
18	Chst1	1.07440312646788	0.126	0.126	0.126	4.06373269832774e-18	9.54652085491153e-14
18	Itpr1	1.7814485224318	0.213	0.213	0.213	4.25599763233712e-18	9.99818963788636e-14
18	Ebf3	1.14873525980959	0.285	0.285	0.285	4.51371100902617e-18	1.06036099024043e-13
18	Pbx1	1.28934335289101	0.448	0.448	0.448	4.7216152962666e-18	1.10920186539895e-13
18	Minar1	1.86315246739388	0.118	0.118	0.118	4.98943531385986e-18	1.17211814393196e-13
18	Car10	1.17224076120931	0.494	0.494	0.494	5.18230335890156e-18	1.21742670507315e-13
18	Tshz3	1.26426876369416	0.326	0.326	0.326	6.75139439227453e-18	1.58603757063313e-13
18	Srrm3	1.25437519362799	0.434	0.434	0.434	6.77187314782901e-18	1.59084843988799e-13
18	Gm14211	1.97994623866552	0.251	0.251	0.251	7.65838836832321e-18	1.79910859548649e-13
18	Adamts17	1.73515413792748	0.259	0.259	0.259	8.50780896566272e-18	1.99865448221348e-13
18	Gm12296	1.75220749287678	0.266	0.266	0.266	9.73539697167408e-18	2.28703945658567e-13
18	Spint2	1.33698345921767	0.071	0.071	0.071	1.31479985991936e-17	3.08872783092255e-13
18	4930570G19Rik	2.24094851677472	0.136	0.136	0.136	1.50659161079777e-17	3.53928501208612e-13
18	Gm13986	3.15017101294048	0.047	0.047	0.047	1.52115056671811e-17	3.57348691133419e-13
18	Gm15680	1.91063825052628	0.301	0.301	0.301	1.53217885364794e-17	3.59939456298973e-13
18	Colgalt2	2.61510716121543	0.084	0.084	0.084	1.63699922925918e-17	3.84563858937567e-13
18	Zfp608	1.16634008309347	0.388	0.388	0.388	1.74447779570388e-17	4.09812723766756e-13
18	Muc15	2.33243836632877	0.14	0.14	0.14	1.95642319680157e-17	4.59602937392625e-13
18	Ext1	1.32995454664886	0.485	0.485	0.485	2.0642254068956e-17	4.84927832587913e-13
18	Disp3	2.04994683074341	0.117	0.117	0.117	2.3882227065077e-17	5.61041278212789e-13
18	Gm32509	1.15586691845932	0.425	0.425	0.425	2.80925230556025e-17	6.59949551622213e-13
18	Tnrc6c	1.1183474153965	0.534	0.534	0.534	2.81612833341372e-17	6.61564868085551e-13
18	Gm16183	1.77760338110101	0.28	0.28	0.28	3.70042192573007e-17	8.69303118792509e-13
18	Mpdz	1.71133449857647	0.268	0.268	0.268	3.72953968485614e-17	8.76143462766404e-13
18	Large1	1.14769111668818	0.53	0.53	0.53	4.72685421874177e-17	1.11043259306682e-12
18	A330023F24Rik	1.02972139110928	0.48	0.48	0.48	4.91555032760366e-17	1.15476108296065e-12
18	Farp1	1.3657921405067	0.322	0.322	0.322	5.4513165712639e-17	1.28062328892132e-12
18	Gm28750	1.59986432302101	0.335	0.335	0.335	6.80769631837363e-17	1.59926401911233e-12
18	Inpp5a	1.97809548608888	0.246	0.246	0.246	8.13619632724837e-17	1.91135524119719e-12
18	Epb41l4b	1.20164124157698	0.382	0.382	0.382	1.15672210067745e-16	2.71737155891146e-12
18	Eml1	1.08474460698294	0.254	0.254	0.254	1.16139438591861e-16	2.7283476914e-12
18	Khdrbs2	1.22836629609396	0.467	0.467	0.467	1.17300887901154e-16	2.75563245857392e-12
18	Mllt3	1.25283685823549	0.458	0.458	0.458	1.48972665492933e-16	3.49966585775997e-12
18	Cux1	1.13353679248324	0.442	0.442	0.442	1.49323207103949e-16	3.50790078128596e-12
18	Plcxd2	1.51720746266327	0.124	0.124	0.124	1.50139334157818e-16	3.52707323803547e-12
18	Gm15577	1.78647079211804	0.316	0.316	0.316	1.57988578701733e-16	3.71146769086111e-12
18	Gabra5	1.37291679836482	0.255	0.255	0.255	1.59494500466677e-16	3.74684480496319e-12
18	Gm20754	1.8076362366814	0.207	0.207	0.207	1.73148293805914e-16	4.06759971808852e-12
18	Galnt18	1.43026285288786	0.222	0.222	0.222	1.76279868958011e-16	4.1411666815616e-12
18	Unc5c	1.12823200355813	0.508	0.508	0.508	1.90719989417269e-16	4.48039399139049e-12
18	Pitpnm3	2.18918361107265	0.268	0.268	0.268	1.90999095884241e-16	4.4869507605126e-12
18	Fam126b	1.25868155446824	0.351	0.351	0.351	2.46271060825345e-16	5.78539976090901e-12
18	Arnt2	1.41436282306254	0.304	0.304	0.304	2.46591745816896e-16	5.79293329273052e-12
18	Clvs1	1.11361194319368	0.414	0.414	0.414	2.59572509676924e-16	6.09787739733031e-12
18	Phip	1.20881351280849	0.442	0.442	0.442	2.60712375908309e-16	6.12465513483799e-12
18	Osbpl6	1.14450335891973	0.489	0.489	0.489	2.7551911987649e-16	6.47249516413851e-12
18	Cacnb2	1.1664399329631	0.505	0.505	0.505	2.76101470961667e-16	6.48617575583149e-12
18	Klhl29	1.27247109134276	0.426	0.426	0.426	2.97170453026128e-16	6.9811282824898e-12
18	Clstn2	1.21517496290055	0.348	0.348	0.348	3.18051469745058e-16	7.4716651272509e-12
18	Cdh8	1.61004296236939	0.405	0.405	0.405	3.41410185567374e-16	8.02040807934875e-12
18	Vav2	1.77039523698088	0.144	0.144	0.144	3.78304715543638e-16	8.88713437755114e-12
18	Dclk3	2.50714007371882	0.061	0.061	0.061	3.81667898249548e-16	8.96614226567838e-12
18	Airn	1.62034833490424	0.347	0.347	0.347	3.81740235488528e-16	8.9678416120965e-12
18	Ttc7	1.96882414829736	0.084	0.084	0.084	5.13137351744617e-16	1.20546226671845e-11
18	Ttc8	1.47967875614215	0.361	0.361	0.361	5.26850188876336e-16	1.23767646370829e-11
18	Lrrc3b	1.95560589528613	0.243	0.243	0.243	5.37483653314654e-16	1.26265659836679e-11
18	Lncppara	1.30068085323656	0.269	0.269	0.269	5.56845422020752e-16	1.30814126541115e-11
18	Gm3294	1.83013634168002	0.147	0.147	0.147	5.7492822555664e-16	1.35062138747766e-11
18	Sorbs1	1.34008933364795	0.421	0.421	0.421	6.80372346883042e-16	1.59833071729764e-11
18	Bcl2	1.61641614014979	0.307	0.307	0.307	7.12121788709725e-16	1.67291650603689e-11
18	Lncpint	1.06436243158084	0.513	0.513	0.513	7.13512299750763e-16	1.67618309457449e-11
18	Gm43154	2.64233344251731	0.033	0.033	0.033	8.42172133159236e-16	1.97843077521768e-11
18	Car11	1.21104794802065	0.249	0.249	0.249	9.25637402009653e-16	2.17450738480108e-11
18	Hcn1	1.1384918559295	0.441	0.441	0.441	1.36692293537654e-15	3.21117535978657e-11
18	Map3k4	1.42578424610047	0.303	0.303	0.303	1.42201264571583e-15	3.34059210731563e-11
18	Slc6a6	1.25483450561064	0.35	0.35	0.35	1.73139893964803e-15	4.06740238902116e-11
18	Csrp2	1.74283054243097	0.058	0.058	0.058	1.75475217644946e-15	4.12226381291506e-11
18	Pcsk2os2	2.0039474636486	0.201	0.201	0.201	1.76471631485525e-15	4.14567156685795e-11
18	Zdhhc14	1.02428546282819	0.391	0.391	0.391	1.86504247117685e-15	4.38135777328866e-11
18	Acvr2a	1.3575271811129	0.35	0.35	0.35	2.43449883548843e-15	5.71912466432942e-11
18	Hs3st1	1.35215956218979	0.101	0.101	0.101	3.24394953141038e-15	7.62068623918926e-11
18	Cers5	1.34677411582756	0.329	0.329	0.329	3.75587534505199e-15	8.82330236059612e-11
18	Pou2f1	1.3727120808847	0.376	0.376	0.376	3.99085895002522e-15	9.37532584539924e-11
18	Gm3510	2.73209134536017	0.059	0.059	0.059	4.06828483514325e-15	9.55721473471853e-11
18	Trerf1	1.218477829445	0.407	0.407	0.407	4.40370500660405e-15	1.03451838015142e-10
18	Gfod1	1.59062474777415	0.244	0.244	0.244	4.53013360834431e-15	1.06421898727225e-10
18	Zfp950	1.16953064561335	0.47	0.47	0.47	4.88096137374671e-15	1.14663544592058e-10
18	Chn1	1.09509682705388	0.36	0.36	0.36	5.1463120477655e-15	1.20897162626107e-10
18	Patj	1.55079299781315	0.349	0.349	0.349	5.55004794347962e-15	1.30381726288223e-10
18	Ccdc82	1.29825554813882	0.284	0.284	0.284	6.38416576166916e-15	1.49976822073132e-10
18	Slitrk2	1.79614951062481	0.07	0.07	0.07	6.41012332823327e-15	1.50586617226856e-10
18	Dcaf7	1.26799648699476	0.242	0.242	0.242	6.63301821906476e-15	1.55822864002269e-10
18	4930509J09Rik	1.51690991073591	0.145	0.145	0.145	7.05411231988177e-15	1.65715206618663e-10
18	Gna14	1.35820873289006	0.041	0.041	0.041	7.78011793039961e-15	1.82770530420948e-10
18	Ablim1	1.1923445903941	0.384	0.384	0.384	8.4781979640928e-15	1.99169826572468e-10
18	Rgs3	1.22105333648328	0.075	0.075	0.075	9.66345143149936e-15	2.27013801028783e-10
18	Efcab1	2.35097857710961	0.105	0.105	0.105	9.81506917254916e-15	2.30575605001525e-10
18	Pakap.1	1.00393777238067	0.359	0.359	0.359	1.13051927912572e-14	2.65581589052214e-10
18	Ccdc88c	1.78444099325684	0.103	0.103	0.103	1.2914958304853e-14	3.03398200497606e-10
18	2010300C02Rik	2.46980926792064	0.101	0.101	0.101	1.39290039321629e-14	3.27220160374371e-10
18	Kif26b	1.08451476365284	0.39	0.39	0.39	1.39896912428003e-14	3.28645826675864e-10
18	Ankrd6	1.1954743895145	0.212	0.212	0.212	1.41753769268711e-14	3.33007954766055e-10
18	Sorbs2os	1.02048767617181	0.44	0.44	0.44	1.54548213183287e-14	3.63064662410179e-10
18	Slc12a6	1.17259730725323	0.445	0.445	0.445	1.5833750464499e-14	3.71966465912011e-10
18	Trpc5	1.29750591669408	0.365	0.365	0.365	1.61195568357492e-14	3.78680629185419e-10
18	Ptprr	1.40172760635095	0.4	0.4	0.4	1.62901170167989e-14	3.82687428958639e-10
18	Arhgap32	1.03581639508914	0.436	0.436	0.436	1.80876909434098e-14	4.24916035642582e-10
18	A330008L17Rik	1.85574018625845	0.278	0.278	0.278	1.84657502861953e-14	4.33797405723301e-10
18	Slc23a2	1.22383593388099	0.388	0.388	0.388	2.46817559760145e-14	5.79823811388534e-10
18	Mical2	1.58482399844559	0.248	0.248	0.248	2.7936172758206e-14	6.56276570435776e-10
18	Meis1	1.09682778546138	0.283	0.283	0.283	3.69058656981422e-14	8.66992596980758e-10
18	Pcdh17	1.1749853540084	0.41	0.41	0.41	4.17640134537363e-14	9.81120204055173e-10
18	Atxn2l	1.1606332608287	0.353	0.353	0.353	4.4492234588936e-14	1.04521157496328e-09
18	Mrap2	1.61982844838319	0.148	0.148	0.148	4.4899806338633e-14	1.05478625050717e-09
18	Slc8a3	1.12746776093083	0.439	0.439	0.439	4.64120351113022e-14	1.09031152883471e-09
18	Ctdspl	1.69299730712677	0.249	0.249	0.249	5.50137187630035e-14	1.29238228118048e-09
18	Trp53bp1	1.10385808232155	0.347	0.347	0.347	5.69978262274183e-14	1.33899293373451e-09
18	Gm12940	1.60440481963773	0.211	0.211	0.211	5.75956049298201e-14	1.35303595101133e-09
18	Plk5	2.12807073737134	0.12	0.12	0.12	5.84809246524065e-14	1.37383388193433e-09
18	Ttc7b	1.21097025013003	0.404	0.404	0.404	6.05095398861053e-14	1.42149011100439e-09
18	Gng2	1.23983139673106	0.338	0.338	0.338	6.25816964959242e-14	1.47016921408225e-09
18	Btrc	1.16237722565746	0.424	0.424	0.424	6.71657438988401e-14	1.57785765567155e-09
18	Nabp1	2.92335708448533	0.038	0.038	0.038	7.11369909452822e-14	1.67115019128657e-09
18	Gabra2	1.12237836318459	0.337	0.337	0.337	7.77142311625613e-14	1.82566271847089e-09
18	Cnksr2	1.33470695311837	0.384	0.384	0.384	8.18216270052563e-14	1.92215366160748e-09
18	C2cd5	1.09239102021515	0.451	0.451	0.451	8.79061813747328e-14	2.06509201285522e-09
18	Noct	1.30339129422974	0.179	0.179	0.179	9.08232446000857e-14	2.13361966214521e-09
18	Gm26954	1.47881833755918	0.307	0.307	0.307	9.10271004331386e-14	2.13840864337529e-09
18	Usp29	1.03323428932357	0.483	0.483	0.483	1.01824280322679e-13	2.39205599334037e-09
18	Kcnt1	1.03681577868634	0.415	0.415	0.415	1.02664127728996e-13	2.41178568860957e-09
18	Alms1	1.68306568570832	0.292	0.292	0.292	1.18461891146886e-13	2.78290674682264e-09
18	Wdr6	1.10160747769341	0.147	0.147	0.147	1.26792584523032e-13	2.97861139561507e-09
18	Kdm6a	1.30670408190953	0.308	0.308	0.308	1.35991292511871e-13	3.19470744368887e-09
18	Trank1	1.1983801947573	0.396	0.396	0.396	1.37973170508738e-13	3.24126572159127e-09
18	Pcbp3	1.37710377239503	0.335	0.335	0.335	1.62609107337157e-13	3.82001314956449e-09
18	Ftx	1.03802338191748	0.477	0.477	0.477	1.73259490585889e-13	4.0702119528437e-09
18	Efna5	1.09069587194603	0.421	0.421	0.421	1.73526743742587e-13	4.07649026400085e-09
18	Cspp1	1.02381115213637	0.474	0.474	0.474	2.04096785647842e-13	4.79464168843912e-09
18	Tle2	1.70913037120895	0.143	0.143	0.143	2.30618451381369e-13	5.41768865985113e-09
18	F2rl2	1.60039497424924	0.058	0.058	0.058	2.39787065924443e-13	5.63307775269702e-09
18	Gm42609	2.0748563685193	0.205	0.205	0.205	2.42280375080008e-13	5.69165057137954e-09
18	Zhx2	1.67408772360338	0.093	0.093	0.093	2.56823033591985e-13	6.03328670514291e-09
18	Clip1	1.12574943461125	0.376	0.376	0.376	2.69605512417487e-13	6.3335726977116e-09
18	Mrtfb	1.25419510314427	0.403	0.403	0.403	2.97572822162534e-13	6.99058073824225e-09
18	Mtcl1	2.05858723298525	0.241	0.241	0.241	3.12850837149429e-13	7.34949186631439e-09
18	9430041J12Rik	2.38863523449532	0.086	0.086	0.086	3.1307907238977e-13	7.35485356858047e-09
18	Hmgcll1	1.2519767474241	0.409	0.409	0.409	3.30052562368822e-13	7.75359479516836e-09
18	Igf2r	1.51137162341732	0.276	0.276	0.276	4.11369094878065e-13	9.66388277687551e-09
18	Dhrs3	1.15341614277259	0.042	0.042	0.042	4.27474328598765e-13	1.00422269274422e-08
18	Iqsec1	1.10186117956081	0.419	0.419	0.419	4.5853884998534e-13	1.07719946638556e-08
18	Celf3	1.76768442714594	0.185	0.185	0.185	4.85376022269416e-13	1.14024535151531e-08
18	Fam49a	1.48840623594033	0.206	0.206	0.206	5.07884483179961e-13	1.19312222788636e-08
18	Upp2	1.01841168444372	0.485	0.485	0.485	5.48085847306363e-13	1.28756327249211e-08
18	Ubr2	1.00334111596616	0.35	0.35	0.35	5.78493164189984e-13	1.35899614131511e-08
18	Itpk1	1.09701052393346	0.172	0.172	0.172	6.83527708878069e-13	1.60574329369636e-08
18	Gm11418	1.35110082817223	0.232	0.232	0.232	7.50390015695817e-13	1.76281622487261e-08
18	Dnah9	2.27736778770829	0.149	0.149	0.149	1.06424073875253e-12	2.50011434347746e-08
18	4933413L06Rik	1.24839347329612	0.273	0.273	0.273	1.09355278120816e-12	2.5689741936142e-08
18	Scn3a	1.11100747856076	0.371	0.371	0.371	1.12764373900834e-12	2.64906067167839e-08
18	Fam20c	1.43771738230513	0.112	0.112	0.112	1.34303531318282e-12	3.15505855772908e-08
18	Osbp2	1.63794730383319	0.224	0.224	0.224	1.3783732408471e-12	3.238074417398e-08
18	Per3	1.80350957017437	0.141	0.141	0.141	1.38355897731469e-12	3.25025674950768e-08
18	Rims3	1.22238175544132	0.114	0.114	0.114	1.46683583748632e-12	3.44589074942286e-08
18	Rtl4	1.00112021960468	0.434	0.434	0.434	1.5450747788686e-12	3.62968967051811e-08
18	Slc16a10	1.91937254863208	0.11	0.11	0.11	1.7863087410027e-12	4.19639649436354e-08
18	Map6	1.36258370782276	0.338	0.338	0.338	1.79228384143225e-12	4.21043320029264e-08
18	Lnx1	1.32638495497828	0.337	0.337	0.337	1.87632771041966e-12	4.40786905731787e-08
18	Kat6b	1.1965855956326	0.402	0.402	0.402	2.09587347066086e-12	4.9236259572765e-08
18	D430041D05Rik	1.09772814561602	0.327	0.327	0.327	2.23791690126972e-12	5.25731438446284e-08
18	Shisal1	1.56985525180631	0.067	0.067	0.067	2.50083178592379e-12	5.87495403149217e-08
18	Slc44a5	1.79621871611597	0.24	0.24	0.24	2.54164885600452e-12	5.97084149252581e-08
18	Dach2	1.38263192697747	0.05	0.05	0.05	2.8799330850685e-12	6.76553880344293e-08
18	Dlgap3	1.76962509932752	0.211	0.211	0.211	3.01355115693535e-12	7.07943437787252e-08
18	Tgfbr3	1.53872958270314	0.25	0.25	0.25	3.06905022416753e-12	7.20981278661436e-08
18	Glt1d1	1.65068988763718	0.216	0.216	0.216	3.093401255715e-12	7.26701822992568e-08
18	Gm45645	1.84954602526871	0.228	0.228	0.228	3.62245559958016e-12	8.50987269453371e-08
18	Crtc3	1.25444775967293	0.324	0.324	0.324	4.64176389336291e-12	1.09044317382882e-07
18	Gm9968	1.91797483231855	0.094	0.094	0.094	4.67265977119777e-12	1.09770123344978e-07
18	March3	1.61665903968472	0.228	0.228	0.228	5.13857649071528e-12	1.20715438919883e-07
18	Nectin3	1.60885265119187	0.111	0.111	0.111	5.61146892555669e-12	1.31824627999178e-07
18	Gtf2ird1	1.45112135977309	0.287	0.287	0.287	5.74493384186093e-12	1.34959985812997e-07
18	Znrf3	1.31594705173198	0.223	0.223	0.223	5.96716795269627e-12	1.40180709544741e-07
18	Slc6a17	1.25587954214452	0.218	0.218	0.218	6.44923103744953e-12	1.51505335531764e-07
18	Kcnb1	1.09975932307393	0.23	0.23	0.23	7.32169790280414e-12	1.72001327132675e-07
